route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
6984e7ed-b25e-4d08-8a03-28f4295864d0,1a98c027-1112-406c-96fa-6fcf3ef02430,d8c3aa3a-2ad1-422f-a0d6-c6d48331da5f,ed1f1788-4731-4215-a74c-1d0155791447,,0,09cbf3da-4b4d-46b7-9b8b-414c1fc3a61b
09279e71-ee36-41f5-b813-a81dd8609bae,7348599d-9762-4e07-8865-dbda2e1be232,4acbf14e-0a2b-42ec-a122-a87aaaa9181c,eacd1e73-1bd3-4c75-a3f1-2cbeaad14180,,0,b4458b43-0fbc-4da2-a359-b1f7e0af8b71
e8a19258-d84e-4a13-823b-78521baf95cd,7348599d-9762-4e07-8865-dbda2e1be232,45891b95-88e6-4298-8701-f2e28803a6a6,0d8c11a9-8a47-4d09-b96e-f363c4bf8e27,,1,d274654a-ba27-4a26-8ef6-d8d91464f4d9
8e1587ca-dace-4d77-8621-4a944f70b5f9,1a98c027-1112-406c-96fa-6fcf3ef02430,3b21f96c-1835-45eb-b076-611b6718cb89,1160e7f5-83e7-4a33-809e-ad8e686a4830,,1,fb534d4e-45ae-4285-a07b-b5c434b859f4
d3fca436-9848-45a0-9041-dc2e870c4b52,d5427f99-901d-4e1c-b945-ee7b535e90ab,6f435f1e-019d-4443-9c2f-b9ffa444b9de,7af1278e-ec92-4d55-b4fd-a0d3190aabb0,,1,75e4606e-f57f-4e01-92f2-93d61edb09b3
8815245a-3438-48ae-a19c-7f9154c12720,d5427f99-901d-4e1c-b945-ee7b535e90ab,67fcbb12-edd9-40e2-8b5c-77dc0afae62c,2efc9538-26b4-44f9-b121-1b6bcd82e3c1,,0,fa1cf9c8-d969-4666-8f58-138dd43b581a
5d6cbf73-cd94-4b81-97b9-37fd65a3191d,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,35a1e793-a985-426f-a536-8f0d241ebc22,55ab2af5-b42c-44a0-bded-8d1c25b0caca,,0,d2d6e385-2e6e-4083-bc8d-1a80e5180d8a
7667b5f3-1421-4844-88d1-37d2f75842ac,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,391d7b18-3535-4016-a860-fe53ddfbae0c,44bdccdb-8f88-42a9-ae82-b11fccd1ddc8,,0,48006cb3-a914-4f1a-8fe5-ea37137bf13d
d3fca436-9848-45a0-9041-dc2e870c4b52,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,3252af28-7520-49c0-9dfa-f54d33791166,a061b7c9-a982-4126-a947-0545122b74f0,,0,f08ff84c-0ff2-4565-9630-5fa4b8008c7d
09279e71-ee36-41f5-b813-a81dd8609bae,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,0e9d01fd-44dc-43bc-941c-b2231578d3d1,eacd1e73-1bd3-4c75-a3f1-2cbeaad14180,,0,236bfb62-6128-4288-abc1-4a2eed770731
8815245a-3438-48ae-a19c-7f9154c12720,d5427f99-901d-4e1c-b945-ee7b535e90ab,75b041b5-367c-42b9-8b78-007a257d4213,2efc9538-26b4-44f9-b121-1b6bcd82e3c1,,0,ac92b138-50fd-4b9c-86c5-2d3acf2eead0
e8a19258-d84e-4a13-823b-78521baf95cd,7348599d-9762-4e07-8865-dbda2e1be232,1e62b3b9-5e3a-4d6a-93cd-63af28548a54,87e56497-5d97-4b51-ad22-c860b34e4d84,,0,6ba67fd5-8be2-4b4a-84be-8da1de2d4b50
8e1587ca-dace-4d77-8621-4a944f70b5f9,d5427f99-901d-4e1c-b945-ee7b535e90ab,8644a267-d554-447f-a411-907e14b4d376,1160e7f5-83e7-4a33-809e-ad8e686a4830,,1,ae17b27a-1216-4b43-a187-f9d31f979171
1cdbb73a-9eeb-4a06-b78b-e27d63f0e940,5a6dfc6c-e45f-4984-aa2b-38093a0ee85f,c180948d-f494-48d1-902d-363f0d19cfdb,fcfa48d8-d759-47e3-bd17-3d7937303290,,0,7d3159f8-57e2-4d6c-a08a-3b19277f0866
e2912325-76f2-4a66-a877-f16b7068bf73,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,35b99ad6-2b2e-44f1-a82c-c1406e000ade,079c8d68-a67c-42d7-a7b8-79fb63be47b8,,0,b9fcfd81-7d28-4839-961a-d3965e1712f5
6984e7ed-b25e-4d08-8a03-28f4295864d0,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,320bbf59-3e06-4546-a343-d0e106b0303f,69fc44c8-fcb1-4089-b1ea-0b466b672caa,,1,a7fb6f1a-f154-4522-81a4-eab3ff5bb8bb
53aa313b-c010-4054-a248-83896fe7200a,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,856dc07f-c9a2-40fb-aed2-e69c8ec162e9,1eeb6500-639e-4062-b75f-03b12e8ff29c,,0,5cf893b0-fb09-4168-a5d2-1e2291a91f5e
d3fca436-9848-45a0-9041-dc2e870c4b52,d5427f99-901d-4e1c-b945-ee7b535e90ab,d136e51c-efc0-4da1-b876-39199b96b39b,7af1278e-ec92-4d55-b4fd-a0d3190aabb0,,1,55b69b67-cabd-4b6b-8bf4-1c58ef5e9e6b
53aa313b-c010-4054-a248-83896fe7200a,7348599d-9762-4e07-8865-dbda2e1be232,927edab7-3735-4f83-abfd-8ae54c1a2f07,1eeb6500-639e-4062-b75f-03b12e8ff29c,,0,738e3ab1-fddc-4d73-8377-c94fafd4d003
6d7b5989-f292-41c7-b7ab-35a17b12563d,7348599d-9762-4e07-8865-dbda2e1be232,4fcd722b-4d1f-48ca-9f98-0e6688ef4ea1,2ebc22f4-10d9-463a-b188-0793aeca0b1b,,1,3d922d33-efd6-4d51-ba15-5002fb485ee3
1cdbb73a-9eeb-4a06-b78b-e27d63f0e940,1a98c027-1112-406c-96fa-6fcf3ef02430,51f0b406-9411-4f7a-9884-e3a39e497357,15509f20-68de-4d4e-9b0a-3630902dc958,,1,09cbf3da-4b4d-46b7-9b8b-414c1fc3a61b
de8a5235-df44-4241-823d-b110e0f26fdc,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,a2ef6df5-3dd2-4193-898c-4d8684ec8cb7,c3ee2181-848a-44c8-9802-c5526e09c745,,0,9b4a56eb-6c04-477e-b8cb-c2bd0e5fe13a
3fb9611e-a50d-4d04-8aa4-c70470e11827,d5427f99-901d-4e1c-b945-ee7b535e90ab,6c397653-dccb-4c56-b820-f5c34c103a1c,1404dddd-568d-46ca-951f-c22c0bd473de,,1,7a2dd6c4-8901-4192-8242-f5d57419e867
6984e7ed-b25e-4d08-8a03-28f4295864d0,1a98c027-1112-406c-96fa-6fcf3ef02430,00a5b5e5-6c99-46a8-9346-19f574226d82,ed1f1788-4731-4215-a74c-1d0155791447,,0,41baaccb-8f92-40ac-8a13-95070abb3ca6
8e1587ca-dace-4d77-8621-4a944f70b5f9,7348599d-9762-4e07-8865-dbda2e1be232,a13448cd-7795-489e-bf11-088e1cd2ae63,1160e7f5-83e7-4a33-809e-ad8e686a4830,,1,8aaaa57f-0e3c-4d88-b609-cb1762194d51
26967a7b-d130-4764-8588-67486481993e,7348599d-9762-4e07-8865-dbda2e1be232,5eedecbe-1d04-46b9-ae83-a09de47739ee,cd6ba7ba-af8d-4dee-be57-99f83bb203da,,0,fc4eb15b-a481-48ed-b210-6f02dbfcdd00
6984e7ed-b25e-4d08-8a03-28f4295864d0,7348599d-9762-4e07-8865-dbda2e1be232,c36b7f4e-fdb4-4b6d-a610-f215d8df4bd7,69fc44c8-fcb1-4089-b1ea-0b466b672caa,,1,673c2ad6-594e-4b0c-983d-78d7ee66a7c0
09279e71-ee36-41f5-b813-a81dd8609bae,d5427f99-901d-4e1c-b945-ee7b535e90ab,007b9262-e5dc-44c7-9855-a05ce9405f98,eacd1e73-1bd3-4c75-a3f1-2cbeaad14180,,0,de910c65-2ee0-4bdb-9cae-0fbe4e4dedec
3c333215-42f6-48c3-b42d-0e7fa5491466,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,9a443793-ec39-4cf1-b35a-2d631d737d10,c7d1e69b-3a5f-410b-9d03-16707a8cbbd6,,0,0363159d-f773-4b91-8a62-486b93268c9c
9e387bbe-12fb-41da-9944-2c6ff2487901,7348599d-9762-4e07-8865-dbda2e1be232,cc7a0bcc-b47c-4ae9-bbb4-0c9ff6cf67cf,35fa2ed4-7cb0-43c8-9061-0e57765df7f7,,1,5917626f-3fd3-4a75-9e8e-392ccbda271f
9e387bbe-12fb-41da-9944-2c6ff2487901,d5427f99-901d-4e1c-b945-ee7b535e90ab,5beac7e5-64ee-44e6-9013-2800273a9244,e50c5922-bec5-41d0-871c-ef84122731c3,,0,6adf3a57-fd42-4773-96dd-4cc5ecd26a68
1cdbb73a-9eeb-4a06-b78b-e27d63f0e940,7348599d-9762-4e07-8865-dbda2e1be232,4f901b4d-6259-481f-b011-f11e730c4307,00a995e2-737b-4755-ab14-4d39b63a9763,,1,4a732978-0b46-4c24-92b0-042dfca120a4
5c91d5af-5c6b-43c6-b8e2-233c2e8fe71c,d5427f99-901d-4e1c-b945-ee7b535e90ab,7a5fc4cb-730b-499e-8818-f0bb0b272072,795efe17-6ac1-493a-a6f8-c755fd9d9078,,0,94251374-a581-4d75-93a3-5940cb07876e
8e1587ca-dace-4d77-8621-4a944f70b5f9,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,dbd2f786-64db-493f-aaac-3e4d94743465,d6ddc702-4047-4f91-abcd-ad9fe1e400df,,0,689024a6-fafa-45f7-bdc1-aa47292548cc
6d7b5989-f292-41c7-b7ab-35a17b12563d,1a98c027-1112-406c-96fa-6fcf3ef02430,cde4bc4b-6e51-4cc2-8f76-010b009ba1fa,0d584d8a-89cd-48b1-990d-bbf180a892d5,,0,d7c25183-171c-4e11-8216-2c4a43abfd39
09279e71-ee36-41f5-b813-a81dd8609bae,7348599d-9762-4e07-8865-dbda2e1be232,18f8f43b-567a-4e1e-978c-713b26befe0d,eacd1e73-1bd3-4c75-a3f1-2cbeaad14180,,0,011e4972-9cd1-498f-8d4d-562dab851e6f
5d6cbf73-cd94-4b81-97b9-37fd65a3191d,d5427f99-901d-4e1c-b945-ee7b535e90ab,63276158-3bad-47ce-b890-445c48ee7b95,55ab2af5-b42c-44a0-bded-8d1c25b0caca,,0,6d0b1d30-4067-48c5-8a13-46758e47837f
09279e71-ee36-41f5-b813-a81dd8609bae,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,10032d3c-995e-46c0-ac8b-02930eeb1401,eacd1e73-1bd3-4c75-a3f1-2cbeaad14180,,0,eee3d325-821d-49e6-9d6a-930666127a05
1cdbb73a-9eeb-4a06-b78b-e27d63f0e940,d5427f99-901d-4e1c-b945-ee7b535e90ab,23bccf6b-377c-4654-b5fe-df5efdbc6b8a,136f0114-9e2e-4a6e-9624-27eaa3c758ac,,0,d06acd10-f903-4bca-8c3b-65d648776ddc
1cdbb73a-9eeb-4a06-b78b-e27d63f0e940,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,f8ce6a9a-c905-4bad-9896-5708797d6140,8d97e10e-b4dc-4e3c-abae-faa93024d619,,0,ad5c6cca-9c99-43da-a08f-db19b40caf38
e8a19258-d84e-4a13-823b-78521baf95cd,7348599d-9762-4e07-8865-dbda2e1be232,507a2bd5-4c29-4e59-b9c6-519d897bf0e7,22589d27-2567-49e7-a040-78f5e47951e8,,1,02dcccc0-d2e2-4991-86fb-337ecf8293f8
1c525842-dcea-48c0-a2f8-31160ce541e5,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,8a66767f-d6a6-41c5-900c-af9df5cd9448,f3b7d3c1-ecf4-4b54-8dfe-386a768fe65b,,0,fca3a960-3bc6-4cc2-8e36-3e232774c2fd
e2912325-76f2-4a66-a877-f16b7068bf73,7348599d-9762-4e07-8865-dbda2e1be232,96c78f6d-8adb-4674-ae9f-6dcdcc2037e3,079c8d68-a67c-42d7-a7b8-79fb63be47b8,,0,f926c0e5-95dc-4420-b5d0-7621583d5e73
8e1587ca-dace-4d77-8621-4a944f70b5f9,7348599d-9762-4e07-8865-dbda2e1be232,25662ddc-ea05-45eb-b3b3-709373192e8c,d6ddc702-4047-4f91-abcd-ad9fe1e400df,,0,3487ba7e-3edb-490e-9051-92a4aa7ae604
53aa313b-c010-4054-a248-83896fe7200a,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,f2fb3c0b-6e1d-4234-84ab-e6ca7ddf58c4,5d05ad6b-ea94-46bc-a6a2-541988d9c112,,1,d41214bd-52d4-4f0b-914c-34816d36f699
8815245a-3438-48ae-a19c-7f9154c12720,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,9281960f-c6ef-4822-8d01-1654d4df3d91,2efc9538-26b4-44f9-b121-1b6bcd82e3c1,,0,fca3a960-3bc6-4cc2-8e36-3e232774c2fd
6984e7ed-b25e-4d08-8a03-28f4295864d0,7348599d-9762-4e07-8865-dbda2e1be232,762c6bda-247a-43e3-b5b4-03d578258398,69fc44c8-fcb1-4089-b1ea-0b466b672caa,,1,e67868c1-ab1b-49f7-9cdd-b0227ba5ca00
8e1587ca-dace-4d77-8621-4a944f70b5f9,d5427f99-901d-4e1c-b945-ee7b535e90ab,31673d42-f598-4036-bb58-2daa8308c1f6,1160e7f5-83e7-4a33-809e-ad8e686a4830,,1,c5a01368-90c6-4c5f-be3f-6480d0ef6aeb
e8a19258-d84e-4a13-823b-78521baf95cd,d5427f99-901d-4e1c-b945-ee7b535e90ab,9d431e39-3562-4dae-b5fa-4f05427b9360,87e56497-5d97-4b51-ad22-c860b34e4d84,,0,94251374-a581-4d75-93a3-5940cb07876e
3fb9611e-a50d-4d04-8aa4-c70470e11827,d5427f99-901d-4e1c-b945-ee7b535e90ab,65b8eddd-8c7f-4ad7-81ce-56e91425183a,b0ce437c-cbf7-43e4-a7e5-af00b9d50006,,0,7a2dd6c4-8901-4192-8242-f5d57419e867
e2912325-76f2-4a66-a877-f16b7068bf73,d5427f99-901d-4e1c-b945-ee7b535e90ab,159f764a-0c0f-4af7-bf92-ffecd6e10e13,079c8d68-a67c-42d7-a7b8-79fb63be47b8,,0,88ece642-56ad-4f79-b347-00fe8166b6a8
26967a7b-d130-4764-8588-67486481993e,d5427f99-901d-4e1c-b945-ee7b535e90ab,8a376b45-8e4e-4fcc-b486-4d8529d86894,cd6ba7ba-af8d-4dee-be57-99f83bb203da,,0,6d0b1d30-4067-48c5-8a13-46758e47837f
53aa313b-c010-4054-a248-83896fe7200a,d5427f99-901d-4e1c-b945-ee7b535e90ab,15c70d07-a018-41ec-a975-4bdfb264c394,5d05ad6b-ea94-46bc-a6a2-541988d9c112,,1,a2d7845a-17b4-4154-a673-bc3954203c36
8e1587ca-dace-4d77-8621-4a944f70b5f9,7348599d-9762-4e07-8865-dbda2e1be232,740788da-0749-4f68-90d1-ad75df7badf3,1160e7f5-83e7-4a33-809e-ad8e686a4830,,1,eb7ef98c-0487-4699-ac68-f1f395d06869
53aa313b-c010-4054-a248-83896fe7200a,1a98c027-1112-406c-96fa-6fcf3ef02430,e0ee8765-7b76-4dea-ad5a-4390cbf494ed,5d05ad6b-ea94-46bc-a6a2-541988d9c112,,1,3cbda64c-c5ca-4823-92d2-735253df691a
09279e71-ee36-41f5-b813-a81dd8609bae,7348599d-9762-4e07-8865-dbda2e1be232,0df7c1b5-3a33-470a-aad1-636d46918e63,eacd1e73-1bd3-4c75-a3f1-2cbeaad14180,,0,3487ba7e-3edb-490e-9051-92a4aa7ae604
1cdbb73a-9eeb-4a06-b78b-e27d63f0e940,d5427f99-901d-4e1c-b945-ee7b535e90ab,6833ec73-82ad-4480-95d5-f617d2f63ace,f6593b91-29f1-4874-83d7-c74fb9705ac3,,1,7a2dd6c4-8901-4192-8242-f5d57419e867
1c525842-dcea-48c0-a2f8-31160ce541e5,7348599d-9762-4e07-8865-dbda2e1be232,b82165a0-2181-47d4-9c8c-06421d6f0d3d,f3b7d3c1-ecf4-4b54-8dfe-386a768fe65b,,0,99d007e9-c5b1-45e6-9c96-37c22c3f9fd7
6984e7ed-b25e-4d08-8a03-28f4295864d0,7348599d-9762-4e07-8865-dbda2e1be232,eeda97d6-4583-4168-8974-aee309d1464e,69fc44c8-fcb1-4089-b1ea-0b466b672caa,,1,673c2ad6-594e-4b0c-983d-78d7ee66a7c0
3fb9611e-a50d-4d04-8aa4-c70470e11827,d5427f99-901d-4e1c-b945-ee7b535e90ab,76c3c7f7-7bf6-4dd8-8d15-055582b74727,b0ce437c-cbf7-43e4-a7e5-af00b9d50006,,0,6d0b1d30-4067-48c5-8a13-46758e47837f
8e1587ca-dace-4d77-8621-4a944f70b5f9,d5427f99-901d-4e1c-b945-ee7b535e90ab,281f06db-94f7-4402-bfbb-2658fca982b0,1160e7f5-83e7-4a33-809e-ad8e686a4830,,1,6b863d08-c99a-4d68-a10b-3458e8da1841
e8a19258-d84e-4a13-823b-78521baf95cd,7348599d-9762-4e07-8865-dbda2e1be232,20095468-548b-42ce-9e69-4ffb531bccd0,87e56497-5d97-4b51-ad22-c860b34e4d84,,0,9a7fe67f-2da9-4bf6-a744-674bc7e0f4ed
8e1587ca-dace-4d77-8621-4a944f70b5f9,7348599d-9762-4e07-8865-dbda2e1be232,d3cb89d5-98c0-4199-a308-2825d8efc056,d6ddc702-4047-4f91-abcd-ad9fe1e400df,,0,eb7ef98c-0487-4699-ac68-f1f395d06869
e8a19258-d84e-4a13-823b-78521baf95cd,1a98c027-1112-406c-96fa-6fcf3ef02430,37204396-6d3b-4a6a-9ae2-4f7cab83b92f,0d8c11a9-8a47-4d09-b96e-f363c4bf8e27,,1,dca85b27-03c5-4945-8baa-4602fe27f7be
7667b5f3-1421-4844-88d1-37d2f75842ac,1a98c027-1112-406c-96fa-6fcf3ef02430,72ad7a2f-343e-4dd3-a4a8-4e0f3204038b,44bdccdb-8f88-42a9-ae82-b11fccd1ddc8,,0,41baaccb-8f92-40ac-8a13-95070abb3ca6
e8a19258-d84e-4a13-823b-78521baf95cd,7348599d-9762-4e07-8865-dbda2e1be232,4ede31a4-d02e-4124-a5d2-34d615ab2dc8,22589d27-2567-49e7-a040-78f5e47951e8,,1,72a82253-ced0-48ac-8d28-e9d618a28576
9e387bbe-12fb-41da-9944-2c6ff2487901,7348599d-9762-4e07-8865-dbda2e1be232,78d73a0a-5368-41ea-9f22-be5e52d3665d,e50c5922-bec5-41d0-871c-ef84122731c3,,0,5917626f-3fd3-4a75-9e8e-392ccbda271f
8e1587ca-dace-4d77-8621-4a944f70b5f9,1a98c027-1112-406c-96fa-6fcf3ef02430,ca1fd38a-14f4-4bfc-8182-970a21514960,1160e7f5-83e7-4a33-809e-ad8e686a4830,,1,a437da65-fba2-4174-815c-2ccfd3c67363
8e1587ca-dace-4d77-8621-4a944f70b5f9,d5427f99-901d-4e1c-b945-ee7b535e90ab,6d5ff122-640d-4597-97e3-2bbfc6d28e5f,d6ddc702-4047-4f91-abcd-ad9fe1e400df,,0,6b863d08-c99a-4d68-a10b-3458e8da1841
5d6cbf73-cd94-4b81-97b9-37fd65a3191d,d5427f99-901d-4e1c-b945-ee7b535e90ab,e981436b-5c01-4d83-95bd-aa51c6bfadf6,55ab2af5-b42c-44a0-bded-8d1c25b0caca,,0,fa1cf9c8-d969-4666-8f58-138dd43b581a
53aa313b-c010-4054-a248-83896fe7200a,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,fc3c0bc7-5e63-414f-8cbd-7dd0b66d68c8,5d05ad6b-ea94-46bc-a6a2-541988d9c112,,1,5cf893b0-fb09-4168-a5d2-1e2291a91f5e
3c333215-42f6-48c3-b42d-0e7fa5491466,d5427f99-901d-4e1c-b945-ee7b535e90ab,cbf8ab3b-8039-4461-a966-f864e02a5e82,c26110d2-beda-4efb-b1c8-d1f52fffaace,,1,d2ebbcf5-0a65-4872-8855-9f68845d169c
09279e71-ee36-41f5-b813-a81dd8609bae,d5427f99-901d-4e1c-b945-ee7b535e90ab,ccedd185-6432-47a5-a2ef-19bc285ec34a,05532bca-8de0-477e-ba14-73397276c0f6,,1,c5a01368-90c6-4c5f-be3f-6480d0ef6aeb
e2912325-76f2-4a66-a877-f16b7068bf73,7348599d-9762-4e07-8865-dbda2e1be232,59272c44-1319-4672-899e-c410f98ad338,079c8d68-a67c-42d7-a7b8-79fb63be47b8,,0,f926c0e5-95dc-4420-b5d0-7621583d5e73
5d6cbf73-cd94-4b81-97b9-37fd65a3191d,d5427f99-901d-4e1c-b945-ee7b535e90ab,fe52101f-f916-400e-9803-44c407df8109,55ab2af5-b42c-44a0-bded-8d1c25b0caca,,0,fa1cf9c8-d969-4666-8f58-138dd43b581a
3c333215-42f6-48c3-b42d-0e7fa5491466,7348599d-9762-4e07-8865-dbda2e1be232,2d7ff1a8-d98a-4e46-bb22-a08e06d0a1fb,c7d1e69b-3a5f-410b-9d03-16707a8cbbd6,,0,4a732978-0b46-4c24-92b0-042dfca120a4
8e1587ca-dace-4d77-8621-4a944f70b5f9,7348599d-9762-4e07-8865-dbda2e1be232,20fb72e7-cf1a-4c65-b710-cb50cdf9d23d,1160e7f5-83e7-4a33-809e-ad8e686a4830,,1,3487ba7e-3edb-490e-9051-92a4aa7ae604
e2912325-76f2-4a66-a877-f16b7068bf73,d5427f99-901d-4e1c-b945-ee7b535e90ab,36792110-7b3b-45a9-81bc-8a4024d49914,0e40d707-7e0b-4784-b733-861896224e27,,1,3ec84dbd-666f-4f81-9dfa-23d8db7a8dd2
e2912325-76f2-4a66-a877-f16b7068bf73,1a98c027-1112-406c-96fa-6fcf3ef02430,4fd614b3-5d11-4c04-ab9a-bd32160b90ff,0e40d707-7e0b-4784-b733-861896224e27,,1,41baaccb-8f92-40ac-8a13-95070abb3ca6
6984e7ed-b25e-4d08-8a03-28f4295864d0,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,50a68c80-f363-45e3-a8cd-0151add941b6,ed1f1788-4731-4215-a74c-1d0155791447,,0,0158f88e-7acc-4389-a518-1e263448ad29
e8a19258-d84e-4a13-823b-78521baf95cd,d5427f99-901d-4e1c-b945-ee7b535e90ab,7b8651a1-2ead-41f9-83a5-1dda9de56b2a,53960092-ceb5-4892-b747-5a7cf3ae42a8,,0,b8e86e77-9319-4656-a9a8-5f553228213b
e2912325-76f2-4a66-a877-f16b7068bf73,7348599d-9762-4e07-8865-dbda2e1be232,ff76df49-b830-4855-8730-ff7506c33ca9,0e40d707-7e0b-4784-b733-861896224e27,,1,f33df827-18a4-46f7-8ad6-bd88b438ea71
1c525842-dcea-48c0-a2f8-31160ce541e5,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,9d267c23-9c1c-4da8-926c-53358b85b1eb,f3b7d3c1-ecf4-4b54-8dfe-386a768fe65b,,0,fca3a960-3bc6-4cc2-8e36-3e232774c2fd
3c333215-42f6-48c3-b42d-0e7fa5491466,7348599d-9762-4e07-8865-dbda2e1be232,10f433f9-8372-4d84-9389-933c920e063b,c7d1e69b-3a5f-410b-9d03-16707a8cbbd6,,0,4bb57e2c-aa2e-4c51-bc35-96c1180d6097
e8a19258-d84e-4a13-823b-78521baf95cd,d5427f99-901d-4e1c-b945-ee7b535e90ab,f5ac0151-03d3-4c48-aa92-28e2369c9a52,53960092-ceb5-4892-b747-5a7cf3ae42a8,,0,b8e86e77-9319-4656-a9a8-5f553228213b
e8a19258-d84e-4a13-823b-78521baf95cd,7348599d-9762-4e07-8865-dbda2e1be232,2f9bdb7f-fa98-49d9-b942-cb60c1a3c87b,22589d27-2567-49e7-a040-78f5e47951e8,,1,9a7fe67f-2da9-4bf6-a744-674bc7e0f4ed
6984e7ed-b25e-4d08-8a03-28f4295864d0,d5427f99-901d-4e1c-b945-ee7b535e90ab,f788cf25-71d6-4186-ad4e-8bde9105c86a,69fc44c8-fcb1-4089-b1ea-0b466b672caa,,1,ae17b27a-1216-4b43-a187-f9d31f979171
8e1587ca-dace-4d77-8621-4a944f70b5f9,d5427f99-901d-4e1c-b945-ee7b535e90ab,1ff356ec-76a6-4e67-ac93-c9629f357d62,1160e7f5-83e7-4a33-809e-ad8e686a4830,,1,6b863d08-c99a-4d68-a10b-3458e8da1841
53aa313b-c010-4054-a248-83896fe7200a,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,3bdb181a-472d-4ad5-9854-8c8bb91c962c,1eeb6500-639e-4062-b75f-03b12e8ff29c,,0,f08ff84c-0ff2-4565-9630-5fa4b8008c7d
e2912325-76f2-4a66-a877-f16b7068bf73,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,ef8bf6db-b1d4-445f-b9fe-ba53494038e1,079c8d68-a67c-42d7-a7b8-79fb63be47b8,,0,4bc4359b-aeb2-4d8f-9062-a730de62d2eb
8e1587ca-dace-4d77-8621-4a944f70b5f9,d5427f99-901d-4e1c-b945-ee7b535e90ab,3e78644e-76a3-4c16-b4f8-67a33e79b3d7,d6ddc702-4047-4f91-abcd-ad9fe1e400df,,0,0564cbdc-99e9-4675-8619-9c8d2ab04eed
8e1587ca-dace-4d77-8621-4a944f70b5f9,7348599d-9762-4e07-8865-dbda2e1be232,74885d3c-e543-4cd7-bd9c-88ea69fcffec,d6ddc702-4047-4f91-abcd-ad9fe1e400df,,0,eb7ef98c-0487-4699-ac68-f1f395d06869
53aa313b-c010-4054-a248-83896fe7200a,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,176571bf-9619-4d0f-b20a-a229cdda5f65,5d05ad6b-ea94-46bc-a6a2-541988d9c112,,1,d41214bd-52d4-4f0b-914c-34816d36f699
09279e71-ee36-41f5-b813-a81dd8609bae,d5427f99-901d-4e1c-b945-ee7b535e90ab,e1d374c0-b1a7-43c3-b558-0de61a964205,eacd1e73-1bd3-4c75-a3f1-2cbeaad14180,,0,580afc65-3e10-4744-8e15-cc0e0662ea8a
6984e7ed-b25e-4d08-8a03-28f4295864d0,7348599d-9762-4e07-8865-dbda2e1be232,22c58d97-5613-4252-96a6-2632155f0473,69fc44c8-fcb1-4089-b1ea-0b466b672caa,,1,e67868c1-ab1b-49f7-9cdd-b0227ba5ca00
1c525842-dcea-48c0-a2f8-31160ce541e5,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,da933ebe-06ef-45e3-a9d1-d02005b32a23,f3b7d3c1-ecf4-4b54-8dfe-386a768fe65b,,0,fca3a960-3bc6-4cc2-8e36-3e232774c2fd
5a6ab404-ddd5-445a-a98d-6cfa0dca2421,1a98c027-1112-406c-96fa-6fcf3ef02430,e4ed762e-ea49-40fb-bea3-a766fe137471,b1cd2d10-d852-4d85-a73b-9628cf1c610a,,0,3cbda64c-c5ca-4823-92d2-735253df691a
e2912325-76f2-4a66-a877-f16b7068bf73,d5427f99-901d-4e1c-b945-ee7b535e90ab,e2db79a2-5d2c-4373-a00d-b8b8f8046274,079c8d68-a67c-42d7-a7b8-79fb63be47b8,,0,744700dd-861d-45e6-9630-bb8803764622
e2912325-76f2-4a66-a877-f16b7068bf73,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,2bcec92e-b683-4f00-98bc-a21a6877adfd,0e40d707-7e0b-4784-b733-861896224e27,,1,0158f88e-7acc-4389-a518-1e263448ad29
6984e7ed-b25e-4d08-8a03-28f4295864d0,d5427f99-901d-4e1c-b945-ee7b535e90ab,46cc8a28-ecf9-4f6c-be74-72e0b0541e82,ed1f1788-4731-4215-a74c-1d0155791447,,0,3ec84dbd-666f-4f81-9dfa-23d8db7a8dd2
e2912325-76f2-4a66-a877-f16b7068bf73,7348599d-9762-4e07-8865-dbda2e1be232,4c4e216d-df50-419c-94be-7d41bd6d7d72,0e40d707-7e0b-4784-b733-861896224e27,,1,f33df827-18a4-46f7-8ad6-bd88b438ea71
